Year,Series,party,Units,Value
1992,NP,4201,SG_GEN_PARL,
1992,NP,4201,SG_GEN_PARLN,
1992,NP,4201,SG_GEN_PARLNT,
1994,NP,4201,SG_GEN_PARL,
1994,NP,4201,SG_GEN_PARLN,
1994,NP,4201,SG_GEN_PARLNT,
1996,NP,4201,SG_GEN_PARL,
1996,NP,4201,SG_GEN_PARLN,
1996,NP,4201,SG_GEN_PARLNT,
1998,NP,4201,SG_GEN_PARL,
1998,NP,4201,SG_GEN_PARLN,
1998,NP,4201,SG_GEN_PARLNT,
2000,NP,4201,SG_GEN_PARL,
2000,NP,4201,SG_GEN_PARLN,
2000,NP,4201,SG_GEN_PARLNT,
2002,NP,4201,SG_GEN_PARL,
2002,NP,4201,SG_GEN_PARLN,
2002,NP,4201,SG_GEN_PARLNT,
2004,NP,4201,SG_GEN_PARL,
2004,NP,4201,SG_GEN_PARLN,
2004,NP,4201,SG_GEN_PARLNT,
2008,NP,4201,SG_GEN_PARL,
2008,NP,4201,SG_GEN_PARLN,
2008,NP,4201,SG_GEN_PARLNT,
2011,NP,4201,SG_GEN_PARL,
2011,NP,4201,SG_GEN_PARLN,
2011,NP,4201,SG_GEN_PARLNT,
2012,NP,4201,SG_GEN_PARL,
2012,NP,4201,SG_GEN_PARLN,
2012,NP,4201,SG_GEN_PARLNT,
2015,NP,4201,SG_GEN_PARL,
2015,NP,4201,SG_GEN_PARLN,
2015,NP,4201,SG_GEN_PARLNT,
2016,NP,4201,SG_GEN_PARL,
2016,NP,4201,SG_GEN_PARLN,
2016,NP,4201,SG_GEN_PARLNT,
2019,NP,4201,SG_GEN_PARL,
2019,NP,4201,SG_GEN_PARLN,
2019,NP,4201,SG_GEN_PARLNT,
2020,NP,4201,SG_GEN_PARL,
2020,NP,4201,SG_GEN_PARLN,
2020,NP,4201,SG_GEN_PARLNT,
2022,NP,4201,SG_GEN_PARL,
2022,NP,4201,SG_GEN_PARLN,
2022,NP,4201,SG_GEN_PARLNT,
1984,NP,4605,SG_GEN_PARL,
1984,NP,4605,SG_GEN_PARLN,
1984,NP,4605,SG_GEN_PARLNT,
1988,NP,4605,SG_GEN_PARL,
1988,NP,4605,SG_GEN_PARLN,
1988,NP,4605,SG_GEN_PARLNT,
1990,NP,4605,SG_GEN_PARL,
1990,NP,4605,SG_GEN_PARLN,
1990,NP,4605,SG_GEN_PARLNT,
1992,NP,4605,SG_GEN_PARL,
1992,NP,4605,SG_GEN_PARLN,
1992,NP,4605,SG_GEN_PARLNT,
1994,NP,4605,SG_GEN_PARL,
1994,NP,4605,SG_GEN_PARLN,
1994,NP,4605,SG_GEN_PARLNT,
1996,NP,4605,SG_GEN_PARL,
1996,NP,4605,SG_GEN_PARLN,
1996,NP,4605,SG_GEN_PARLNT,
1998,NP,4605,SG_GEN_PARL,
1998,NP,4605,SG_GEN_PARLN,
1998,NP,4605,SG_GEN_PARLNT,
2000,NP,4605,SG_GEN_PARL,
2000,NP,4605,SG_GEN_PARLN,
2000,NP,4605,SG_GEN_PARLNT,
2002,NP,4605,SG_GEN_PARL,
2002,NP,4605,SG_GEN_PARLN,
2002,NP,4605,SG_GEN_PARLNT,
2004,NP,4605,SG_GEN_PARL,
2004,NP,4605,SG_GEN_PARLN,
2004,NP,4605,SG_GEN_PARLNT,
2008,NP,4605,SG_GEN_PARL,
2008,NP,4605,SG_GEN_PARLN,
2008,NP,4605,SG_GEN_PARLNT,
2011,NP,4605,SG_GEN_PARL,
2011,NP,4605,SG_GEN_PARLN,
2011,NP,4605,SG_GEN_PARLNT,
2012,NP,4605,SG_GEN_PARL,
2012,NP,4605,SG_GEN_PARLN,
2012,NP,4605,SG_GEN_PARLNT,
2015,NP,4605,SG_GEN_PARL,
2015,NP,4605,SG_GEN_PARLN,
2015,NP,4605,SG_GEN_PARLNT,
2016,NP,4605,SG_GEN_PARL,
2016,NP,4605,SG_GEN_PARLN,
2016,NP,4605,SG_GEN_PARLNT,
2019,NP,4605,SG_GEN_PARL,
2019,NP,4605,SG_GEN_PARLN,
2019,NP,4605,SG_GEN_PARLNT,
2020,NP,4605,SG_GEN_PARL,
2020,NP,4605,SG_GEN_PARLN,
2020,NP,4605,SG_GEN_PARLNT,
2022,NP,4605,SG_GEN_PARL,
2022,NP,4605,SG_GEN_PARLN,
2022,NP,4605,SG_GEN_PARLNT,
1984,NP,4207,SG_GEN_PARL,
1984,NP,4207,SG_GEN_PARLN,
1984,NP,4207,SG_GEN_PARLNT,
1988,NP,4207,SG_GEN_PARL,
1988,NP,4207,SG_GEN_PARLN,
1988,NP,4207,SG_GEN_PARLNT,
1990,NP,4207,SG_GEN_PARL,
1990,NP,4207,SG_GEN_PARLN,
1990,NP,4207,SG_GEN_PARLNT,
1992,NP,4207,SG_GEN_PARL,
1992,NP,4207,SG_GEN_PARLN,
1992,NP,4207,SG_GEN_PARLNT,
1994,NP,4207,SG_GEN_PARL,
1994,NP,4207,SG_GEN_PARLN,
1994,NP,4207,SG_GEN_PARLNT,
1996,NP,4207,SG_GEN_PARL,
1996,NP,4207,SG_GEN_PARLN,
1996,NP,4207,SG_GEN_PARLNT,
1998,NP,4207,SG_GEN_PARL,
1998,NP,4207,SG_GEN_PARLN,
1998,NP,4207,SG_GEN_PARLNT,
2000,NP,4207,SG_GEN_PARL,
2000,NP,4207,SG_GEN_PARLN,
2000,NP,4207,SG_GEN_PARLNT,
2002,NP,4207,SG_GEN_PARL,
2002,NP,4207,SG_GEN_PARLN,
2002,NP,4207,SG_GEN_PARLNT,
2004,NP,4207,SG_GEN_PARL,
2004,NP,4207,SG_GEN_PARLN,
2004,NP,4207,SG_GEN_PARLNT,
2008,NP,4207,SG_GEN_PARL,
2008,NP,4207,SG_GEN_PARLN,
2008,NP,4207,SG_GEN_PARLNT,
2011,NP,4207,SG_GEN_PARL,
2011,NP,4207,SG_GEN_PARLN,
2011,NP,4207,SG_GEN_PARLNT,
2012,NP,4207,SG_GEN_PARL,
2012,NP,4207,SG_GEN_PARLN,
2012,NP,4207,SG_GEN_PARLNT,
2015,NP,4207,SG_GEN_PARL,
2015,NP,4207,SG_GEN_PARLN,
2015,NP,4207,SG_GEN_PARLNT,
2016,NP,4207,SG_GEN_PARL,
2016,NP,4207,SG_GEN_PARLN,
2016,NP,4207,SG_GEN_PARLNT,
2019,NP,4207,SG_GEN_PARL,
2019,NP,4207,SG_GEN_PARLN,
2019,NP,4207,SG_GEN_PARLNT,
2020,NP,4207,SG_GEN_PARL,
2020,NP,4207,SG_GEN_PARLN,
2020,NP,4207,SG_GEN_PARLNT,
2022,NP,4207,SG_GEN_PARL,
2022,NP,4207,SG_GEN_PARLN,
2022,NP,4207,SG_GEN_PARLNT,
1984,NP,4302,SG_GEN_PARL,
1984,NP,4302,SG_GEN_PARLN,
1984,NP,4302,SG_GEN_PARLNT,
1988,NP,4302,SG_GEN_PARL,
1988,NP,4302,SG_GEN_PARLN,
1988,NP,4302,SG_GEN_PARLNT,
1990,NP,4302,SG_GEN_PARL,
1990,NP,4302,SG_GEN_PARLN,
1990,NP,4302,SG_GEN_PARLNT,
1992,NP,4302,SG_GEN_PARL,
1992,NP,4302,SG_GEN_PARLN,
1992,NP,4302,SG_GEN_PARLNT,
1994,NP,4302,SG_GEN_PARL,
1994,NP,4302,SG_GEN_PARLN,
1994,NP,4302,SG_GEN_PARLNT,
1996,NP,4302,SG_GEN_PARL,
1996,NP,4302,SG_GEN_PARLN,
1996,NP,4302,SG_GEN_PARLNT,
1998,NP,4302,SG_GEN_PARL,
1998,NP,4302,SG_GEN_PARLN,
1998,NP,4302,SG_GEN_PARLNT,
2000,NP,4302,SG_GEN_PARL,
2000,NP,4302,SG_GEN_PARLN,
2000,NP,4302,SG_GEN_PARLNT,
2002,NP,4302,SG_GEN_PARL,
2002,NP,4302,SG_GEN_PARLN,
2002,NP,4302,SG_GEN_PARLNT,
2004,NP,4302,SG_GEN_PARL,
2004,NP,4302,SG_GEN_PARLN,
2004,NP,4302,SG_GEN_PARLNT,
2008,NP,4302,SG_GEN_PARL,
2008,NP,4302,SG_GEN_PARLN,
2008,NP,4302,SG_GEN_PARLNT,
2011,NP,4302,SG_GEN_PARL,
2011,NP,4302,SG_GEN_PARLN,
2011,NP,4302,SG_GEN_PARLNT,
2012,NP,4302,SG_GEN_PARL,
2012,NP,4302,SG_GEN_PARLN,
2012,NP,4302,SG_GEN_PARLNT,
2015,NP,4302,SG_GEN_PARL,
2015,NP,4302,SG_GEN_PARLN,
2015,NP,4302,SG_GEN_PARLNT,
2016,NP,4302,SG_GEN_PARL,
2016,NP,4302,SG_GEN_PARLN,
2016,NP,4302,SG_GEN_PARLNT,
2019,NP,4302,SG_GEN_PARL,
2019,NP,4302,SG_GEN_PARLN,
2019,NP,4302,SG_GEN_PARLNT,
2020,NP,4302,SG_GEN_PARL,
2020,NP,4302,SG_GEN_PARLN,
2020,NP,4302,SG_GEN_PARLNT,
2022,NP,4302,SG_GEN_PARL,
2022,NP,4302,SG_GEN_PARLN,
2022,NP,4302,SG_GEN_PARLNT,
1984,NP,4401,SG_GEN_PARL,
1984,NP,4401,SG_GEN_PARLN,
1984,NP,4401,SG_GEN_PARLNT,
1988,NP,4401,SG_GEN_PARL,
1988,NP,4401,SG_GEN_PARLN,
1988,NP,4401,SG_GEN_PARLNT,
1990,NP,4401,SG_GEN_PARL,
1990,NP,4401,SG_GEN_PARLN,
1990,NP,4401,SG_GEN_PARLNT,
1992,NP,4401,SG_GEN_PARL,
1992,NP,4401,SG_GEN_PARLN,
1992,NP,4401,SG_GEN_PARLNT,
1994,NP,4401,SG_GEN_PARL,
1994,NP,4401,SG_GEN_PARLN,
1994,NP,4401,SG_GEN_PARLNT,
1996,NP,4401,SG_GEN_PARL,
1996,NP,4401,SG_GEN_PARLN,
1996,NP,4401,SG_GEN_PARLNT,
1998,NP,4401,SG_GEN_PARL,
1998,NP,4401,SG_GEN_PARLN,
1998,NP,4401,SG_GEN_PARLNT,
2000,NP,4401,SG_GEN_PARL,
2000,NP,4401,SG_GEN_PARLN,
2000,NP,4401,SG_GEN_PARLNT,
2002,NP,4401,SG_GEN_PARL,
2002,NP,4401,SG_GEN_PARLN,
2002,NP,4401,SG_GEN_PARLNT,
2004,NP,4401,SG_GEN_PARL,
2004,NP,4401,SG_GEN_PARLN,
2004,NP,4401,SG_GEN_PARLNT,
2008,NP,4401,SG_GEN_PARL,
2008,NP,4401,SG_GEN_PARLN,
2008,NP,4401,SG_GEN_PARLNT,
2011,NP,4401,SG_GEN_PARL,
2011,NP,4401,SG_GEN_PARLN,
2011,NP,4401,SG_GEN_PARLNT,
2012,NP,4401,SG_GEN_PARL,
2012,NP,4401,SG_GEN_PARLN,
2012,NP,4401,SG_GEN_PARLNT,
2015,NP,4401,SG_GEN_PARL,
2015,NP,4401,SG_GEN_PARLN,
2015,NP,4401,SG_GEN_PARLNT,
2016,NP,4401,SG_GEN_PARL,
2016,NP,4401,SG_GEN_PARLN,
2016,NP,4401,SG_GEN_PARLNT,
2019,NP,4401,SG_GEN_PARL,
2019,NP,4401,SG_GEN_PARLN,
2019,NP,4401,SG_GEN_PARLNT,
2020,NP,4401,SG_GEN_PARL,
2020,NP,4401,SG_GEN_PARLN,
2020,NP,4401,SG_GEN_PARLNT,
2022,NP,4401,SG_GEN_PARL,
2022,NP,4401,SG_GEN_PARLN,
2022,NP,4401,SG_GEN_PARLNT,
1984,NP,4501,SG_GEN_PARL,
1984,NP,4501,SG_GEN_PARLN,
1984,NP,4501,SG_GEN_PARLNT,
1988,NP,4501,SG_GEN_PARL,
1988,NP,4501,SG_GEN_PARLN,
1988,NP,4501,SG_GEN_PARLNT,
1990,NP,4501,SG_GEN_PARL,
1990,NP,4501,SG_GEN_PARLN,
1990,NP,4501,SG_GEN_PARLNT,
1992,NP,4501,SG_GEN_PARL,
1992,NP,4501,SG_GEN_PARLN,
1992,NP,4501,SG_GEN_PARLNT,
1994,NP,4501,SG_GEN_PARL,
1994,NP,4501,SG_GEN_PARLN,
1994,NP,4501,SG_GEN_PARLNT,
1996,NP,4501,SG_GEN_PARL,
1996,NP,4501,SG_GEN_PARLN,
1996,NP,4501,SG_GEN_PARLNT,
1998,NP,4501,SG_GEN_PARL,
1998,NP,4501,SG_GEN_PARLN,
1998,NP,4501,SG_GEN_PARLNT,
2000,NP,4501,SG_GEN_PARL,
2000,NP,4501,SG_GEN_PARLN,
2000,NP,4501,SG_GEN_PARLNT,
2002,NP,4501,SG_GEN_PARL,
2002,NP,4501,SG_GEN_PARLN,
2002,NP,4501,SG_GEN_PARLNT,
2004,NP,4501,SG_GEN_PARL,
2004,NP,4501,SG_GEN_PARLN,
2004,NP,4501,SG_GEN_PARLNT,
2008,NP,4501,SG_GEN_PARL,
2008,NP,4501,SG_GEN_PARLN,
2008,NP,4501,SG_GEN_PARLNT,
2011,NP,4501,SG_GEN_PARL,
2011,NP,4501,SG_GEN_PARLN,
2011,NP,4501,SG_GEN_PARLNT,
2012,NP,4501,SG_GEN_PARL,
2012,NP,4501,SG_GEN_PARLN,
2012,NP,4501,SG_GEN_PARLNT,
2015,NP,4501,SG_GEN_PARL,
2015,NP,4501,SG_GEN_PARLN,
2015,NP,4501,SG_GEN_PARLNT,
2016,NP,4501,SG_GEN_PARL,
2016,NP,4501,SG_GEN_PARLN,
2016,NP,4501,SG_GEN_PARLNT,
2019,NP,4501,SG_GEN_PARL,
2019,NP,4501,SG_GEN_PARLN,
2019,NP,4501,SG_GEN_PARLNT,
2020,NP,4501,SG_GEN_PARL,
2020,NP,4501,SG_GEN_PARLN,
2020,NP,4501,SG_GEN_PARLNT,
2022,NP,4501,SG_GEN_PARL,
2022,NP,4501,SG_GEN_PARLN,
2022,NP,4501,SG_GEN_PARLNT,
1984,NP,4208,SG_GEN_PARL,
1984,NP,4208,SG_GEN_PARLN,
1984,NP,4208,SG_GEN_PARLNT,
1988,NP,4208,SG_GEN_PARL,
1988,NP,4208,SG_GEN_PARLN,
1988,NP,4208,SG_GEN_PARLNT,
1990,NP,4208,SG_GEN_PARL,
1990,NP,4208,SG_GEN_PARLN,
1990,NP,4208,SG_GEN_PARLNT,
1992,NP,4208,SG_GEN_PARL,
1992,NP,4208,SG_GEN_PARLN,
1992,NP,4208,SG_GEN_PARLNT,
1994,NP,4208,SG_GEN_PARL,
1994,NP,4208,SG_GEN_PARLN,
1994,NP,4208,SG_GEN_PARLNT,
1996,NP,4208,SG_GEN_PARL,
1996,NP,4208,SG_GEN_PARLN,
1996,NP,4208,SG_GEN_PARLNT,
1998,NP,4208,SG_GEN_PARL,
1998,NP,4208,SG_GEN_PARLN,
1998,NP,4208,SG_GEN_PARLNT,
2000,NP,4208,SG_GEN_PARL,
2000,NP,4208,SG_GEN_PARLN,
2000,NP,4208,SG_GEN_PARLNT,
2002,NP,4208,SG_GEN_PARL,
2002,NP,4208,SG_GEN_PARLN,
2002,NP,4208,SG_GEN_PARLNT,
2004,NP,4208,SG_GEN_PARL,
2004,NP,4208,SG_GEN_PARLN,
2004,NP,4208,SG_GEN_PARLNT,
2008,NP,4208,SG_GEN_PARL,
2008,NP,4208,SG_GEN_PARLN,
2008,NP,4208,SG_GEN_PARLNT,
2011,NP,4208,SG_GEN_PARL,
2011,NP,4208,SG_GEN_PARLN,
2011,NP,4208,SG_GEN_PARLNT,
2012,NP,4208,SG_GEN_PARL,
2012,NP,4208,SG_GEN_PARLN,
2012,NP,4208,SG_GEN_PARLNT,
2015,NP,4208,SG_GEN_PARL,
2015,NP,4208,SG_GEN_PARLN,
2015,NP,4208,SG_GEN_PARLNT,
2016,NP,4208,SG_GEN_PARL,
2016,NP,4208,SG_GEN_PARLN,
2016,NP,4208,SG_GEN_PARLNT,
2019,NP,4208,SG_GEN_PARL,
2019,NP,4208,SG_GEN_PARLN,
2019,NP,4208,SG_GEN_PARLNT,
2020,NP,4208,SG_GEN_PARL,
2020,NP,4208,SG_GEN_PARLN,
2020,NP,4208,SG_GEN_PARLNT,
2022,NP,4208,SG_GEN_PARL,
2022,NP,4208,SG_GEN_PARLN,
2022,NP,4208,SG_GEN_PARLNT,
1984,NP,4209,SG_GEN_PARL,
1984,NP,4209,SG_GEN_PARLN,
1984,NP,4209,SG_GEN_PARLNT,
1988,NP,4209,SG_GEN_PARL,
1988,NP,4209,SG_GEN_PARLN,
1988,NP,4209,SG_GEN_PARLNT,
1990,NP,4209,SG_GEN_PARL,
1990,NP,4209,SG_GEN_PARLN,
1990,NP,4209,SG_GEN_PARLNT,
1992,NP,4209,SG_GEN_PARL,
1992,NP,4209,SG_GEN_PARLN,
1992,NP,4209,SG_GEN_PARLNT,
1994,NP,4209,SG_GEN_PARL,
1994,NP,4209,SG_GEN_PARLN,
1994,NP,4209,SG_GEN_PARLNT,
1996,NP,4209,SG_GEN_PARL,
1996,NP,4209,SG_GEN_PARLN,
1996,NP,4209,SG_GEN_PARLNT,
1998,NP,4209,SG_GEN_PARL,
1998,NP,4209,SG_GEN_PARLN,
1998,NP,4209,SG_GEN_PARLNT,
2000,NP,4209,SG_GEN_PARL,
2000,NP,4209,SG_GEN_PARLN,
2000,NP,4209,SG_GEN_PARLNT,
2002,NP,4209,SG_GEN_PARL,
2002,NP,4209,SG_GEN_PARLN,
2002,NP,4209,SG_GEN_PARLNT,
2004,NP,4209,SG_GEN_PARL,
2004,NP,4209,SG_GEN_PARLN,
2004,NP,4209,SG_GEN_PARLNT,
2008,NP,4209,SG_GEN_PARL,
2008,NP,4209,SG_GEN_PARLN,
2008,NP,4209,SG_GEN_PARLNT,
2011,NP,4209,SG_GEN_PARL,
2011,NP,4209,SG_GEN_PARLN,
2011,NP,4209,SG_GEN_PARLNT,
2012,NP,4209,SG_GEN_PARL,
2012,NP,4209,SG_GEN_PARLN,
2012,NP,4209,SG_GEN_PARLNT,
2015,NP,4209,SG_GEN_PARL,
2015,NP,4209,SG_GEN_PARLN,
2015,NP,4209,SG_GEN_PARLNT,
2016,NP,4209,SG_GEN_PARL,
2016,NP,4209,SG_GEN_PARLN,
2016,NP,4209,SG_GEN_PARLNT,
2019,NP,4209,SG_GEN_PARL,
2019,NP,4209,SG_GEN_PARLN,
2019,NP,4209,SG_GEN_PARLNT,
2020,NP,4209,SG_GEN_PARL,
2020,NP,4209,SG_GEN_PARLN,
2020,NP,4209,SG_GEN_PARLNT,
2022,NP,4209,SG_GEN_PARL,
2022,NP,4209,SG_GEN_PARLN,
2022,NP,4209,SG_GEN_PARLNT,
1984,NP,4503,SG_GEN_PARL,
1984,NP,4503,SG_GEN_PARLN,
1984,NP,4503,SG_GEN_PARLNT,
1988,NP,4503,SG_GEN_PARL,
1988,NP,4503,SG_GEN_PARLN,
1988,NP,4503,SG_GEN_PARLNT,
1990,NP,4503,SG_GEN_PARL,
1990,NP,4503,SG_GEN_PARLN,
1990,NP,4503,SG_GEN_PARLNT,
1992,NP,4503,SG_GEN_PARL,
1992,NP,4503,SG_GEN_PARLN,
1992,NP,4503,SG_GEN_PARLNT,
1994,NP,4503,SG_GEN_PARL,
1994,NP,4503,SG_GEN_PARLN,
1994,NP,4503,SG_GEN_PARLNT,
1996,NP,4503,SG_GEN_PARL,
1996,NP,4503,SG_GEN_PARLN,
1996,NP,4503,SG_GEN_PARLNT,
1998,NP,4503,SG_GEN_PARL,
1998,NP,4503,SG_GEN_PARLN,
1998,NP,4503,SG_GEN_PARLNT,
2000,NP,4503,SG_GEN_PARL,
2000,NP,4503,SG_GEN_PARLN,
2000,NP,4503,SG_GEN_PARLNT,
2002,NP,4503,SG_GEN_PARL,
2002,NP,4503,SG_GEN_PARLN,
2002,NP,4503,SG_GEN_PARLNT,
2004,NP,4503,SG_GEN_PARL,
2004,NP,4503,SG_GEN_PARLN,
2004,NP,4503,SG_GEN_PARLNT,
2008,NP,4503,SG_GEN_PARL,
2008,NP,4503,SG_GEN_PARLN,
2008,NP,4503,SG_GEN_PARLNT,
2011,NP,4503,SG_GEN_PARL,
2011,NP,4503,SG_GEN_PARLN,
2011,NP,4503,SG_GEN_PARLNT,
2012,NP,4503,SG_GEN_PARL,
2012,NP,4503,SG_GEN_PARLN,
2012,NP,4503,SG_GEN_PARLNT,
2015,NP,4503,SG_GEN_PARL,
2015,NP,4503,SG_GEN_PARLN,
2015,NP,4503,SG_GEN_PARLNT,
2016,NP,4503,SG_GEN_PARL,
2016,NP,4503,SG_GEN_PARLN,
2016,NP,4503,SG_GEN_PARLNT,
2019,NP,4503,SG_GEN_PARL,
2019,NP,4503,SG_GEN_PARLN,
2019,NP,4503,SG_GEN_PARLNT,
2020,NP,4503,SG_GEN_PARL,
2020,NP,4503,SG_GEN_PARLN,
2020,NP,4503,SG_GEN_PARLNT,
2022,NP,4503,SG_GEN_PARL,
2022,NP,4503,SG_GEN_PARLN,
2022,NP,4503,SG_GEN_PARLNT,
1984,NP,4502,SG_GEN_PARL,
1984,NP,4502,SG_GEN_PARLN,
1984,NP,4502,SG_GEN_PARLNT,
1988,NP,4502,SG_GEN_PARL,
1988,NP,4502,SG_GEN_PARLN,
1988,NP,4502,SG_GEN_PARLNT,
1990,NP,4502,SG_GEN_PARL,
1990,NP,4502,SG_GEN_PARLN,
1990,NP,4502,SG_GEN_PARLNT,
1992,NP,4502,SG_GEN_PARL,
1992,NP,4502,SG_GEN_PARLN,
1992,NP,4502,SG_GEN_PARLNT,
1994,NP,4502,SG_GEN_PARL,
1994,NP,4502,SG_GEN_PARLN,
1994,NP,4502,SG_GEN_PARLNT,
1996,NP,4502,SG_GEN_PARL,
1996,NP,4502,SG_GEN_PARLN,
1996,NP,4502,SG_GEN_PARLNT,
1998,NP,4502,SG_GEN_PARL,
1998,NP,4502,SG_GEN_PARLN,
1998,NP,4502,SG_GEN_PARLNT,
2000,NP,4502,SG_GEN_PARL,
2000,NP,4502,SG_GEN_PARLN,
2000,NP,4502,SG_GEN_PARLNT,
2002,NP,4502,SG_GEN_PARL,
2002,NP,4502,SG_GEN_PARLN,
2002,NP,4502,SG_GEN_PARLNT,
2004,NP,4502,SG_GEN_PARL,
2004,NP,4502,SG_GEN_PARLN,
2004,NP,4502,SG_GEN_PARLNT,
2008,NP,4502,SG_GEN_PARL,
2008,NP,4502,SG_GEN_PARLN,
2008,NP,4502,SG_GEN_PARLNT,
2011,NP,4502,SG_GEN_PARL,
2011,NP,4502,SG_GEN_PARLN,
2011,NP,4502,SG_GEN_PARLNT,
2012,NP,4502,SG_GEN_PARL,
2012,NP,4502,SG_GEN_PARLN,
2012,NP,4502,SG_GEN_PARLNT,
2015,NP,4502,SG_GEN_PARL,
2015,NP,4502,SG_GEN_PARLN,
2015,NP,4502,SG_GEN_PARLNT,
2016,NP,4502,SG_GEN_PARL,
2016,NP,4502,SG_GEN_PARLN,
2016,NP,4502,SG_GEN_PARLNT,
2019,NP,4502,SG_GEN_PARL,
2019,NP,4502,SG_GEN_PARLN,
2019,NP,4502,SG_GEN_PARLNT,
2020,NP,4502,SG_GEN_PARL,
2020,NP,4502,SG_GEN_PARLN,
2020,NP,4502,SG_GEN_PARLNT,
2022,NP,4502,SG_GEN_PARL,
2022,NP,4502,SG_GEN_PARLN,
2022,NP,4502,SG_GEN_PARLNT,
1984,NP,4505,SG_GEN_PARL,
1984,NP,4505,SG_GEN_PARLN,
1984,NP,4505,SG_GEN_PARLNT,
1988,NP,4505,SG_GEN_PARL,
1988,NP,4505,SG_GEN_PARLN,
1988,NP,4505,SG_GEN_PARLNT,
1990,NP,4505,SG_GEN_PARL,
1990,NP,4505,SG_GEN_PARLN,
1990,NP,4505,SG_GEN_PARLNT,
1992,NP,4505,SG_GEN_PARL,
1992,NP,4505,SG_GEN_PARLN,
1992,NP,4505,SG_GEN_PARLNT,
1994,NP,4505,SG_GEN_PARL,
1994,NP,4505,SG_GEN_PARLN,
1994,NP,4505,SG_GEN_PARLNT,
1996,NP,4505,SG_GEN_PARL,
1996,NP,4505,SG_GEN_PARLN,
1996,NP,4505,SG_GEN_PARLNT,
1998,NP,4505,SG_GEN_PARL,
1998,NP,4505,SG_GEN_PARLN,
1998,NP,4505,SG_GEN_PARLNT,
2000,NP,4505,SG_GEN_PARL,
2000,NP,4505,SG_GEN_PARLN,
2000,NP,4505,SG_GEN_PARLNT,
2002,NP,4505,SG_GEN_PARL,
2002,NP,4505,SG_GEN_PARLN,
2002,NP,4505,SG_GEN_PARLNT,
2004,NP,4505,SG_GEN_PARL,
2004,NP,4505,SG_GEN_PARLN,
2004,NP,4505,SG_GEN_PARLNT,
2008,NP,4505,SG_GEN_PARL,
2008,NP,4505,SG_GEN_PARLN,
2008,NP,4505,SG_GEN_PARLNT,
2011,NP,4505,SG_GEN_PARL,
2011,NP,4505,SG_GEN_PARLN,
2011,NP,4505,SG_GEN_PARLNT,
2012,NP,4505,SG_GEN_PARL,
2012,NP,4505,SG_GEN_PARLN,
2012,NP,4505,SG_GEN_PARLNT,
2015,NP,4505,SG_GEN_PARL,
2015,NP,4505,SG_GEN_PARLN,
2015,NP,4505,SG_GEN_PARLNT,
2016,NP,4505,SG_GEN_PARL,
2016,NP,4505,SG_GEN_PARLN,
2016,NP,4505,SG_GEN_PARLNT,
2019,NP,4505,SG_GEN_PARL,
2019,NP,4505,SG_GEN_PARLN,
2019,NP,4505,SG_GEN_PARLNT,
2020,NP,4505,SG_GEN_PARL,
2020,NP,4505,SG_GEN_PARLN,
2020,NP,4505,SG_GEN_PARLNT,
2022,NP,4505,SG_GEN_PARL,
2022,NP,4505,SG_GEN_PARLN,
2022,NP,4505,SG_GEN_PARLNT,
1984,NP,4403,SG_GEN_PARL,
1984,NP,4403,SG_GEN_PARLN,
1984,NP,4403,SG_GEN_PARLNT,
1988,NP,4403,SG_GEN_PARL,
1988,NP,4403,SG_GEN_PARLN,
1988,NP,4403,SG_GEN_PARLNT,
1990,NP,4403,SG_GEN_PARL,
1990,NP,4403,SG_GEN_PARLN,
1990,NP,4403,SG_GEN_PARLNT,
1992,NP,4403,SG_GEN_PARL,
1992,NP,4403,SG_GEN_PARLN,
1992,NP,4403,SG_GEN_PARLNT,
1994,NP,4403,SG_GEN_PARL,
1994,NP,4403,SG_GEN_PARLN,
1994,NP,4403,SG_GEN_PARLNT,
1996,NP,4403,SG_GEN_PARL,
1996,NP,4403,SG_GEN_PARLN,
1996,NP,4403,SG_GEN_PARLNT,
1998,NP,4403,SG_GEN_PARL,
1998,NP,4403,SG_GEN_PARLN,
1998,NP,4403,SG_GEN_PARLNT,
2000,NP,4403,SG_GEN_PARL,
2000,NP,4403,SG_GEN_PARLN,
2000,NP,4403,SG_GEN_PARLNT,
2002,NP,4403,SG_GEN_PARL,
2002,NP,4403,SG_GEN_PARLN,
2002,NP,4403,SG_GEN_PARLNT,
2004,NP,4403,SG_GEN_PARL,
2004,NP,4403,SG_GEN_PARLN,
2004,NP,4403,SG_GEN_PARLNT,
2008,NP,4403,SG_GEN_PARL,
2008,NP,4403,SG_GEN_PARLN,
2008,NP,4403,SG_GEN_PARLNT,
2011,NP,4403,SG_GEN_PARL,
2011,NP,4403,SG_GEN_PARLN,
2011,NP,4403,SG_GEN_PARLNT,
2012,NP,4403,SG_GEN_PARL,
2012,NP,4403,SG_GEN_PARLN,
2012,NP,4403,SG_GEN_PARLNT,
2015,NP,4403,SG_GEN_PARL,
2015,NP,4403,SG_GEN_PARLN,
2015,NP,4403,SG_GEN_PARLNT,
2016,NP,4403,SG_GEN_PARL,
2016,NP,4403,SG_GEN_PARLN,
2016,NP,4403,SG_GEN_PARLNT,
2019,NP,4403,SG_GEN_PARL,
2019,NP,4403,SG_GEN_PARLN,
2019,NP,4403,SG_GEN_PARLNT,
2020,NP,4403,SG_GEN_PARL,
2020,NP,4403,SG_GEN_PARLN,
