Year,measure,party,unit,Value
2011,National parliament,Sandavágs municipality,Proportion of seats held by women,
2011,National parliament,Sandavágs municipality,Seats held by women,
2011,National parliament,Sandavágs municipality,Number of seats,
2012,National parliament,Sandavágs municipality,Proportion of seats held by women,
2012,National parliament,Sandavágs municipality,Seats held by women,
2012,National parliament,Sandavágs municipality,Number of seats,
2015,National parliament,Sandavágs municipality,Proportion of seats held by women,
2015,National parliament,Sandavágs municipality,Seats held by women,
2015,National parliament,Sandavágs municipality,Number of seats,
2016,National parliament,Sandavágs municipality,Proportion of seats held by women,
2016,National parliament,Sandavágs municipality,Seats held by women,
2016,National parliament,Sandavágs municipality,Number of seats,
2019,National parliament,Sandavágs municipality,Proportion of seats held by women,
2019,National parliament,Sandavágs municipality,Seats held by women,
2019,National parliament,Sandavágs municipality,Number of seats,
2020,National parliament,Sandavágs municipality,Proportion of seats held by women,
2020,National parliament,Sandavágs municipality,Seats held by women,
2020,National parliament,Sandavágs municipality,Number of seats,
2022,National parliament,Sandavágs municipality,Proportion of seats held by women,
2022,National parliament,Sandavágs municipality,Seats held by women,
2022,National parliament,Sandavágs municipality,Number of seats,
1984,National parliament,Sands municipality,Proportion of seats held by women,
1984,National parliament,Sands municipality,Seats held by women,
1984,National parliament,Sands municipality,Number of seats,
1988,National parliament,Sands municipality,Proportion of seats held by women,
1988,National parliament,Sands municipality,Seats held by women,
1988,National parliament,Sands municipality,Number of seats,
1990,National parliament,Sands municipality,Proportion of seats held by women,
1990,National parliament,Sands municipality,Seats held by women,
1990,National parliament,Sands municipality,Number of seats,
1992,National parliament,Sands municipality,Proportion of seats held by women,
1992,National parliament,Sands municipality,Seats held by women,
1992,National parliament,Sands municipality,Number of seats,
1994,National parliament,Sands municipality,Proportion of seats held by women,
1994,National parliament,Sands municipality,Seats held by women,
1994,National parliament,Sands municipality,Number of seats,
1996,National parliament,Sands municipality,Proportion of seats held by women,
1996,National parliament,Sands municipality,Seats held by women,
1996,National parliament,Sands municipality,Number of seats,
1998,National parliament,Sands municipality,Proportion of seats held by women,
1998,National parliament,Sands municipality,Seats held by women,
1998,National parliament,Sands municipality,Number of seats,
2000,National parliament,Sands municipality,Proportion of seats held by women,
2000,National parliament,Sands municipality,Seats held by women,
2000,National parliament,Sands municipality,Number of seats,
2002,National parliament,Sands municipality,Proportion of seats held by women,
2002,National parliament,Sands municipality,Seats held by women,
2002,National parliament,Sands municipality,Number of seats,
2004,National parliament,Sands municipality,Proportion of seats held by women,
2004,National parliament,Sands municipality,Seats held by women,
2004,National parliament,Sands municipality,Number of seats,
2008,National parliament,Sands municipality,Proportion of seats held by women,
2008,National parliament,Sands municipality,Seats held by women,
2008,National parliament,Sands municipality,Number of seats,
2011,National parliament,Sands municipality,Proportion of seats held by women,
2011,National parliament,Sands municipality,Seats held by women,
2011,National parliament,Sands municipality,Number of seats,
2012,National parliament,Sands municipality,Proportion of seats held by women,
2012,National parliament,Sands municipality,Seats held by women,
2012,National parliament,Sands municipality,Number of seats,
2015,National parliament,Sands municipality,Proportion of seats held by women,
2015,National parliament,Sands municipality,Seats held by women,
2015,National parliament,Sands municipality,Number of seats,
2016,National parliament,Sands municipality,Proportion of seats held by women,
2016,National parliament,Sands municipality,Seats held by women,
2016,National parliament,Sands municipality,Number of seats,
2019,National parliament,Sands municipality,Proportion of seats held by women,
2019,National parliament,Sands municipality,Seats held by women,
2019,National parliament,Sands municipality,Number of seats,
2020,National parliament,Sands municipality,Proportion of seats held by women,
2020,National parliament,Sands municipality,Seats held by women,
2020,National parliament,Sands municipality,Number of seats,
2022,National parliament,Sands municipality,Proportion of seats held by women,
2022,National parliament,Sands municipality,Seats held by women,
2022,National parliament,Sands municipality,Number of seats,
1984,National parliament,Sjóvar municipality,Proportion of seats held by women,
1984,National parliament,Sjóvar municipality,Seats held by women,
1984,National parliament,Sjóvar municipality,Number of seats,
1988,National parliament,Sjóvar municipality,Proportion of seats held by women,
1988,National parliament,Sjóvar municipality,Seats held by women,
1988,National parliament,Sjóvar municipality,Number of seats,
1990,National parliament,Sjóvar municipality,Proportion of seats held by women,
1990,National parliament,Sjóvar municipality,Seats held by women,
1990,National parliament,Sjóvar municipality,Number of seats,
1992,National parliament,Sjóvar municipality,Proportion of seats held by women,
1992,National parliament,Sjóvar municipality,Seats held by women,
1992,National parliament,Sjóvar municipality,Number of seats,
1994,National parliament,Sjóvar municipality,Proportion of seats held by women,
1994,National parliament,Sjóvar municipality,Seats held by women,
1994,National parliament,Sjóvar municipality,Number of seats,
1996,National parliament,Sjóvar municipality,Proportion of seats held by women,
1996,National parliament,Sjóvar municipality,Seats held by women,
1996,National parliament,Sjóvar municipality,Number of seats,
1998,National parliament,Sjóvar municipality,Proportion of seats held by women,
1998,National parliament,Sjóvar municipality,Seats held by women,
1998,National parliament,Sjóvar municipality,Number of seats,
2000,National parliament,Sjóvar municipality,Proportion of seats held by women,
2000,National parliament,Sjóvar municipality,Seats held by women,
2000,National parliament,Sjóvar municipality,Number of seats,
2002,National parliament,Sjóvar municipality,Proportion of seats held by women,
2002,National parliament,Sjóvar municipality,Seats held by women,
2002,National parliament,Sjóvar municipality,Number of seats,
2004,National parliament,Sjóvar municipality,Proportion of seats held by women,
2004,National parliament,Sjóvar municipality,Seats held by women,
2004,National parliament,Sjóvar municipality,Number of seats,
2008,National parliament,Sjóvar municipality,Proportion of seats held by women,
